market_rank,symbol,close,return_1d,return_5d,return_20d,rsi,ema20_distance,ema50_distance,volume_ratio,volume_accumulation_ratio,up_down_volume_ratio,atr_pct,range_20_pct,close_position,upper_wick_ratio,momentum_percentile,trend_percentile,volume_percentile,quality_percentile,relative_strength_score,market_percentile,relative_class
58,AGYO,7.54,2.0298,-1.3089,3.7139,52.514,0.543,-0.9348,0.8319,0.893,1.2584,5.2577,16.5468,0.6,0.4,90.87883959044369,87.23017679180887,39.377133105802045,59.7141638225256,73.87425781569965,90.27303754266211,PÄ°YASA LÄ°DERÄ°
59,TRMET,132.0,5.5156,-4.8991,0.6865,37.4257,-2.766,-0.1673,1.4365,0.7702,1.3195,4.8106,23.1337,1.0,0.0,85.62286689419794,70.37766924914675,52.48720136518771,80.44368600682594,73.48992193515357,90.10238907849829,PÄ°YASA LÄ°DERÄ°
60,TURSG,6.0,0.3344,-2.439,-5.3628,37.7049,-2.3617,-3.8748,4.2476,1.3477,1.3484,3.5714,10.8996,0.3514,0.6486,80.21331058020478,68.21000726962458,84.32593856655289,58.1740614334471,73.46778033788397,89.93174061433447,GÃÃLÃ
61,ALARK,109.5,4.6845,-6.0892,-3.183,49.8339,-0.4991,2.116,1.0327,0.8205,1.0776,3.9596,18.1281,0.9394,0.0606,79.0529010238908,85.58856460750853,36.51450511945393,83.00341296928329,73.21701306825939,89.76109215017065,GÃÃLÃ
62,MRGYO,1.92,-9.8592,-1.5385,50.0,61.2903,7.9746,19.5124,0.0112,1.5325,2.3543,9.4122,92.1875,0.0,0.0,83.68600682593858,98.12200645051193,57.50853242320819,29.53924914675768,73.03489545051194,89.59044368600682,GÃÃLÃ
63,BASGZ,42.3,3.6765,-6.8282,-4.6008,39.5143,-4.0593,-5.9558,1.5791,0.9909,1.1785,2.7119,16.7412,1.0,0.0,75.49914675767917,64.03897921501706,63.370307167235495,93.78839590443687,72.92739342320819,89.419795221843,GÃÃLÃ
64,LMKDC,22.24,9.9901,-2.1988,-12.6473,38.1898,-2.0753,-8.1746,2.6504,0.9812,1.5499,4.3326,30.3325,1.0,0.0,75.2047781569966,64.56109303754266,77.43174061433447,77.71331058020478,72.90860094880547,89.24914675767917,GÃÃLÃ
65,SISE,40.18,5.1282,-8.8062,3.4501,50.3483,-2.9375,-4.1724,1.4192,1.5553,0.9255,5.39,28.4726,0.8784,0.1216,76.85153583617748,78.34674645051194,65.35836177474403,64.64163822525597,72.80368263822525,89.07849829351537,GÃÃLÃ
66,ASELS,379.75,5.4861,-4.7051,-5.7692,39.7436,-1.0434,-0.2189,1.2562,0.9803,1.1548,4.3262,18.777,0.8667,0.1333,79.88054607508532,75.04995672354949,54.45392491467576,76.77474402730375,72.78700066894197,88.90784982935153,GÃÃLÃ
67,YKSLN,4.13,-9.8253,8.1152,41.4384,68.6275,15.4717,26.2788,0.0401,1.6734,1.9823,7.1429,98.4615,0.0,0.0,86.85153583617748,91.87688822525595,57.33788395904436,32.23549488054608,72.62552380546074,88.73720136518772,GÃÃLÃ
68,SOKM,57.15,1.6,-5.6931,-0.6087,52.6646,-0.713,3.7525,0.9808,0.8873,1.1924,4.1495,13.1627,0.5698,0.4302,80.31569965870308,88.48858368600682,41.86860068259385,64.78668941979522,72.28292322866893,88.56655290102388,GÃÃLÃ
69,TABGD,231.5,2.0273,0.2599,-8.226,35.5872,-2.2943,-4.4176,1.5377,1.1656,1.2857,3.573,20.5747,0.6818,0.3182,80.51194539249148,65.90987931740615,72.10750853242321,67.6877133105802,72.1420764232082,88.39590443686008,GÃÃLÃ
70,ODAS,7.06,2.6163,-5.615,-3.155,50.211,-3.3339,-6.1821,1.0587,1.1886,1.3088,5.3217,21.6667,0.8286,0.1714,78.99317406143345,74.89638464163822,60.36689419795221,67.94795221843003,72.05074133105802,88.22525597269625,GÃÃLÃ
71,ULKER,89.6,5.1026,-4.8832,-8.3376,44.4646,-1.8065,-4.8574,1.2576,0.8019,1.3008,3.4239,18.7614,0.964,0.036,75.7764505119454,74.32360075085325,49.73549488054607,86.16894197952217,72.0030529215017,88.05460750853243,GÃÃLÃ
72,CLEBI,1417.0,3.8856,-3.2765,-8.2848,38.0783,-2.2844,-5.1796,1.6242,0.9401,1.1196,2.3894,18.4466,0.8657,0.1343,78.22525597269625,67.08872938566553,59.43259385665529,82.93515358361775,71.97354714334472,87.8839590443686,GÃÃLÃ
73,MAALT,987.0,-0.303,-2.3739,-2.3739,48.0826,-2.589,-5.027,0.9701,1.1377,1.3048,5.1129,20.7113,0.6739,0.2609,82.6962457337884,76.00898163822525,55.48634812286689,62.92662116040955,71.68955455972696,87.71331058020478,GÃÃLÃ
74,MZHLD,5.25,-2.4164,1.1561,-0.3795,43.7247,-3.8625,-4.8212,1.3743,1.8313,1.2115,5.2381,26.0274,0.5385,0.4615,84.53924914675768,70.07407300341296,73.42150170648463,48.60921501706484,71.50874067235495,87.54266211604096,GÃÃLÃ
75,EKGYO,19.24,5.7143,-7.5,-0.8758,43.9048,-3.1564,-2.725,1.2849,1.4188,1.1201,5.4425,26.1504,0.8134,0.1866,78.14419795221842,73.6167090784983,65.24744027303755,62.62798634812287,71.413681665529,87.37201365187714,GÃÃLÃ
76,OFSYM,63.4,4.9669,-4.6617,3.9344,49.2126,-1.6163,2.6766,0.4717,0.4206,1.8432,5.605,22.2793,0.8925,0.1075,88.02901023890786,84.11557208191127,27.005119453924916,69.86348122866895,71.38040541296928,87.20136518771331,GÃÃLÃ
77,VESTL,24.1,1.0906,-7.1649,11.3678,57.5207,-1.2933,-0.5035,0.9008,1.5598,1.0965,8.0142,32.4627,0.5556,0.4444,80.32423208191126,90.61333989761091,54.061433447098985,39.66723549488055,70.84014531399318,87.03071672354949,GÃÃLÃ
78,GARFA,25.68,2.9671,-3.7481,-4.3932,38.6581,-3.4839,-5.5827,0.9932,0.9045,1.4894,3.5659,14.616,0.8281,0.1719,82.18430034129693,64.9347814675768,50.891638225255974,81.01535836177474,70.54050269965872,86.86006825938567,GÃÃLÃ
79,ISYAT,7.1,2.4531,-4.8257,-3.4014,34.9398,-3.8452,-6.1544,1.4524,1.0381,0.9744,3.3803,18.1818,0.9434,0.0566,80.46075085324232,60.41766300341297,56.267064846416375,85.61860068259385,70.5375002662116,86.68941979522185,GÃÃLÃ
80,DOHOL,20.86,1.6569,-3.6044,-1.4178,32.8704,-2.6146,-2.5957,1.0732,1.2474,1.0909,3.342,14.6439,0.6667,0.3333,84.16382252559727,64.83250675767917,55.563139931740615,72.3037542662116,70.50947898976108,86.51877133105802,GÃÃLÃ
81,PETKM,21.54,2.6692,-13.771,7.0577,56.5047,-1.1218,2.4884,1.5188,1.4411,1.0223,7.249,37.577,0.701,0.299,65.64846416382252,91.34740406143345,68.33617747440273,46.47610921501706,70.44466490443685,86.3481228668942,GÃÃLÃ
82,UNLU,10.54,-6.9726,-2.317,-2.5878,42.1512,-2.4958,-6.7049,8.6998,1.8875,0.6314,5.4215,23.6111,0.1504,0.0,76.67235494880546,68.97447590443687,74.93174061433447,56.45051194539249,70.37493662798636,86.17747440273038,GÃÃLÃ
83,BALAT,66.45,0.6818,-5.9448,-10.142,45.6853,-5.2288,-6.5896,1.5736,1.2066,0.9724,3.9611,19.8027,1.0,0.0,67.72184300341297,66.5587495221843,64.65870307167235,87.17576791808872,70.26199345733788,86.00682593856655,GÃÃLÃ
84,CANTE,1.25,-7.4074,-7.4074,1.626,53.4483,-3.2373,-3.9548,1.8077,1.2524,1.088,6.8,19.1667,0.0833,0.0833,69.06996587030717,80.81422085324232,71.18174061433447,52.71331058020478,70.07139936177474,85.83617747440273,GÃÃLÃ
85,MGROS,524.5,5.3213,-3.2288,-8.4642,38.4384,-3.2078,-9.1514,1.4113,1.0428,0.992,3.4829,19.545,0.9213,0.0787,79.01023890784984,61.68500368600683,56.08361774744027,83.04607508532423,69.95379462116041,85.6655290102389,GÃÃLÃ
86,ANSGR,26.32,1.7002,0.076,-7.6491,39.3035,-2.0068,-3.7742,1.3137,0.8466,0.9873,2.8984,15.8908,0.7407,0.2593,80.93856655290102,70.53270631399316,44.67576791808874,77.2098976109215,69.8930883447099,85.49488054607508,GÃÃLÃ
87,EGPRO,36.46,4.7099,-2.9803,3.1692,37.191,-2.0238,-1.3235,1.009,0.9406,1.2723,5.1994,27.2997,0.7087,0.2913,89.94027303754265,70.50091023890785,48.35324232081912,56.88566552901024,69.84122870307166,85.32423208191126,GÃÃLÃ
88,BRSAN,666.0,4.4706,-5.4649,-1.9146,33.8235,-1.9842,3.0824,1.2752,0.6563,1.2883,3.8288,24.1013,0.9271,0.0729,81.76621160409557,69.96674726962458,43.472696245733786,77.7047781569966,69.8366112116041,85.15358361774744,GÃÃLÃ
89,MARTI,2.47,-9.854,-3.1373,77.6978,71.1297,12.7184,30.144,0.0171,1.6784,2.6786,11.2204,143.7956,0.0,0.0,81.69795221843003,89.61296283276451,59.05290102389078,27.730375426621162,69.82928134129693,84.98293515358361,GÃÃLÃ
90,BAGFS,25.88,1.4902,-10.3257,-3.5048,47.651,-3.0842,-2.0709,1.0093,0.9816,1.9882,5.3268,22.2962,0.9892,0.0108,64.8122866894198,77.59153139931742,60.5716723549488,76.04948805460751,69.82063348122867,84.81228668941979,GÃÃLÃ
91,ARASE,114.9,5.2198,-6.6612,-4.8841,45.679,-3.2707,-2.4502,1.0456,0.734,1.3711,4.7806,22.7619,1.0,0.0,76.42491467576792,75.20751638225255,41.092150170648466,80.96416382252559,69.8102071331058,84.64163822525597,GÃÃLÃ
92,YGGYO,216.3,1.0276,-3.8667,-2.1267,40.8478,-2.8767,-3.5659,1.5005,0.8217,1.25,3.0678,10.0188,0.375,0.625,82.03071672354949,70.61455583617749,55.12798634812287,61.22866894197952,69.48095378156997,84.47098976109216,GÃÃLÃ
93,ASUZU,46.32,4.5126,-4.1787,-3.2581,39.2465,-3.0239,-8.1274,1.6581,0.8334,1.0916,3.4141,17.7829,0.7055,0.2945,83.1655290102389,63.92338583617748,53.5580204778157,72.03071672354949,69.46711813993174,84.30034129692832,GÃÃLÃ
94,MERIT,15.06,1.6194,-4.0764,-5.4614,37.1025,-3.8549,-6.3053,1.1635,0.8385,1.4111,2.8979,13.939,0.8431,0.1569,78.81399317406144,62.137130546075085,52.389078498293514,84.03583617747441,69.46588319112628,84.1296928327645,GÃÃLÃ
95,KRPLS,11.88,2.7682,-13.6,12.2873,61.3636,3.5074,12.3847,0.724,1.7145,1.3293,9.3434,47.7317,0.7442,0.2558,67.0136518771331,96.94511494880544,55.56313993174061,43.105802047781566,69.39957544027303,83.95904436860067,GÃÃLÃ
