rank,symbol,used_feature_count,used_features,historical_sample_count,dna_ready,dna_classification,neighbor_count,average_similarity_pct,best_similarity_pct,positive_rate_5d,hit_3pct_5d_rate,average_result_5d,median_result_5d,average_max_result_5d,average_min_result_5d,dna_confidence,top_examples,dna_message,close,v8_score
1,HUNER,17,smart_money_score | institutional_score | historical_support_score | rsi | atr_pct | ema20_distance | volume_ratio | volume_accumulation_ratio | up_down_volume_ratio | range_20_pct | close_position | upper_wick_ratio | distance_to_high_20 | return_1d | return_5d | return_10d | return_20d,440,True,ZAYIF DNA,25,67.47,79.71,40.0,60.0,-2.07,-2.16,4.32,-6.35,77.14,"KUVVA (2026-08-07) benzerlik %79.7, 5g %-2.2 | EKSUN (2026-07-24) benzerlik %74.1, 5g %-14.4 | EKSUN (2026-07-22) benzerlik %71.9, 5g %-15.4 | BIENY (2026-08-27) benzerlik %71.0, 5g %-5.8 | BIENY (2026-08-29) benzerlik %70.8, 5g %-9.0",Market DNA analizi tamamlandi.,4.17,69.63
2,LOGO,17,smart_money_score | institutional_score | historical_support_score | rsi | atr_pct | ema20_distance | volume_ratio | volume_accumulation_ratio | up_down_volume_ratio | range_20_pct | close_position | upper_wick_ratio | distance_to_high_20 | return_1d | return_5d | return_10d | return_20d,440,True,ZAYIF DNA,25,70.21,77.19,32.0,28.0,-3.44,-4.02,3.64,-8.57,76.85,"MHRGY (2026-09-15) benzerlik %77.2, 5g %-17.3 | MHRGY (2026-09-11) benzerlik %77.2, 5g %-16.9 | GATEG (2026-07-13) benzerlik %75.6, 5g %2.3 | GATEG (2026-07-15) benzerlik %75.6, 5g %2.6 | TAVHL (2026-08-04) benzerlik %72.4, 5g %-4.0",Market DNA analizi tamamlandi.,145.9,69.48
3,AHGAZ,17,smart_money_score | institutional_score | historical_support_score | rsi | atr_pct | ema20_distance | volume_ratio | volume_accumulation_ratio | up_down_volume_ratio | range_20_pct | close_position | upper_wick_ratio | distance_to_high_20 | return_1d | return_5d | return_10d | return_20d,440,True,ZAYIF DNA,25,52.69,70.81,40.0,56.0,1.03,-1.42,5.19,-4.51,67.59,"AHGAZ (2026-09-15) benzerlik %70.8, 5g %7.1 | OYAKC (2024-07-05) benzerlik %56.5, 5g %8.1 | AHGAZ (2026-08-27) benzerlik %55.8, 5g %4.9 | AHGAZ (2026-08-29) benzerlik %55.8, 5g %5.1 | ARDYZ (2026-08-03) benzerlik %55.3, 5g %5.0",Market DNA analizi tamamlandi.,44.0,66.64
